1632	424.1
1840	424.1
6489	424.1
9518	424.1
10929	424.1
11977	424.1
12065	424.1
3919	424.2
6292	424.2
6526	424.2
6730	424.2
8111	424.2
9353	424.2
9596	424.2
9904	424.2
10286	424.2
10775	424.2
11337	424.2
12497	424.2
119	424.3
577	424.3
2639	424.3
3923	424.3
3992	424.3
5487	424.3
6308	424.3
6772	424.3
8873	424.3
9183	424.3
9707	424.3
12434	424.3
1241	424.4
1581	424.4
1703	424.4
2326	424.4
2778	424.4
2800	424.4
3796	424.4
4614	424.4
6395	424.4
7913	424.4
8218	424.4
10584	424.4
10876	424.4
11382	424.4
11893	424.4
70	424.5
935	424.5
1800	424.5
3243	424.5
3350	424.5
3786	424.5
6020	424.5
6033	424.5
6257	424.5
6559	424.5
6668	424.5
8163	424.5
8181	424.5
8631	424.5
8774	424.5
9468	424.5
9775	424.5
10550	424.5
10964	424.5
10979	424.5
1153	424.6
1392	424.6
1734	424.6
3514	424.6
4256	424.6
4346	424.6
5047	424.6
5730	424.6
6149	424.6
6640	424.6
8082	424.6
8094	424.6
8110	424.6
8624	424.6
10515	424.6
11274	424.6
11879	424.6
891	424.7
1231	424.7
1648	424.7
2896	424.7
2989	424.7
4185	424.7
4193	424.7
5164	424.7
6299	424.7
6899	424.7
7039	424.7
7716	424.7
11064	424.7
11282	424.7
11668	424.7
88	424.8
853	424.8
2132	424.8
2321	424.8
3011	424.8
3635	424.8
3727	424.8
3977	424.8
5461	424.8
7862	424.8
8017	424.8
8810	424.8
9865	424.8
10893	424.8
11839	424.8
899	424.9
1127	424.9
2349	424.9
2424	424.9
2607	424.9
2726	424.9
4355	424.9
4603	424.9
6618	424.9
8368	424.9
8579	424.9
9243	424.9
9689	424.9
10222	424.9
11154	424.9
11429	424.9
11522	424.9
12353	424.9
258	425
321	425
1935	425
2505	425
2535	425
3982	425
4865	425
6604	425
7031	425
7811	425
8178	425
10207	425
1677	425.1
2643	425.1
2837	425.1
3568	425.1
4375	425.1
4712	425.1
5125	425.1
5297	425.1
6164	425.1
7252	425.1
7556	425.1
8477	425.1
8716	425.1
12427	425.1
185	425.2
798	425.2
3809	425.2
5171	425.2
7062	425.2
7459	425.2
10643	425.2
10805	425.2
11267	425.2
46	425.3
4245	425.4
7402	425.4
10422	425.4
3231	425.5
564	425.6
1317	425.6
6298	425.6
7061	425.6
8159	425.6
9419	425.6
9819	425.6
11367	425.6
11920	425.6
1623	425.7
3476	425.7
3531	425.7
5053	425.7
5069	425.7
8919	425.7
10794	425.7
11379	425.7
1774	425.8
1866	425.8
2760	425.8
5785	425.8
6687	425.8
7173	425.8
8201	425.8
8658	425.8
9153	425.8
9275	425.8
9700	425.8
929	425.9
1004	425.9
1630	425.9
2601	425.9
3265	425.9
4617	425.9
7188	425.9
8825	425.9
11706	425.9
958	426
1083	426
1341	426
1563	426
2256	426
3853	426
6586	426
6914	426
7245	426
7661	426
9235	426
9317	426
11004	426
11289	426
3261	426.1
3452	426.1
4250	426.1
4503	426.1
5341	426.1
5355	426.1
5417	426.1
6100	426.1
7360	426.1
8182	426.1
9517	426.1
9540	426.1
9622	426.1
10174	426.1
11474	426.1
11868	426.1
12090	426.1
48	426.2
630	426.2
657	426.2
994	426.2
1206	426.2
1679	426.2
2065	426.2
2653	426.2
3057	426.2
3181	426.2
4166	426.2
6916	426.2
7169	426.2
7470	426.2
7611	426.2
7717	426.2
9113	426.2
10284	426.2
10444	426.2
11128	426.2
11922	426.2
12152	426.2
12336	426.2
299	426.3
477	426.3
482	426.3
1115	426.3
1795	426.3
1863	426.3
2946	426.3
3138	426.3
4272	426.3
5963	426.3
6768	426.3
6917	426.3
6994	426.3
7118	426.3
8654	426.3
8955	426.3
12027	426.3
12392	426.3
754	426.4
765	426.4
1289	426.4
1626	426.4
1706	426.4
2883	426.4
3112	426.4
3192	426.4
3765	426.4
4326	426.4
4381	426.4
4650	426.4
4848	426.4
4927	426.4
5403	426.4
5758	426.4
5938	426.4
6078	426.4
6290	426.4
6616	426.4
6632	426.4
6776	426.4
8974	426.4
9571	426.4
10588	426.4
11354	426.4
12388	426.4
243	426.5
936	426.5
3619	426.5
3696	426.5
3957	426.5
5038	426.5
5134	426.5
6528	426.5
7445	426.5
7886	426.5
8609	426.5
10112	426.5
11646	426.5
11704	426.5
158	426.6
181	426.6
341	426.6
716	426.6
771	426.6
1730	426.6
3109	426.6
3182	426.6
3536	426.6
4065	426.6
4656	426.6
5535	426.6
6184	426.6
6706	426.6
6847	426.6
7151	426.6
7487	426.6
7740	426.6
8095	426.6
8597	426.6
8813	426.6
11092	426.6
11979	426.6
1121	426.7
2338	426.7
3580	426.7
4078	426.7
4186	426.7
4316	426.7
6502	426.7
7842	426.7
8518	426.7
8899	426.7
8987	426.7
9188	426.7
10171	426.7
10315	426.7
10909	426.7
1197	426.8
3416	426.8
4048	426.8
5375	426.8
1141	426.9
5036	426.9
9985	426.9
5358	427
6268	427
11788	427
3944	427.1
5664	427.1
9499	427.1
45	427.2
4593	427.2
4666	427.2
8251	427.2
8425	427.2
11163	427.2
1591	427.3
5613	427.3
6977	427.3
8199	427.3
10628	427.3
11639	427.3
447	427.4
1053	427.4
3087	427.4
4895	427.4
9003	427.4
9342	427.4
12404	427.4
2548	427.5
3890	427.5
4344	427.5
4689	427.5
6180	427.5
6437	427.5
8771	427.5
9265	427.5
11090	427.5
1384	427.6
2297	427.6
2833	427.6
3786	427.6
5194	427.6
5521	427.6
6292	427.6
6730	427.6
6772	427.6
7791	427.6
8786	427.6
9964	427.6
11188	427.6
12150	427.6
389	427.7
811	427.7
2712	427.7
2920	427.7
3541	427.7
3725	427.7
3855	427.7
4032	427.7
4087	427.7
4285	427.7
7197	427.7
9518	427.7
9572	427.7
10380	427.7
10606	427.7
11558	427.7
11905	427.7
864	427.8
1010	427.8
1412	427.8
2559	427.8
2719	427.8
2800	427.8
2957	427.8
3118	427.8
3545	427.8
4876	427.8
5839	427.8
5983	427.8
5999	427.8
6524	427.8
7699	427.8
9267	427.8
10132	427.8
119	427.9
205	427.9
321	427.9
344	427.9
554	427.9
1211	427.9
1519	427.9
3982	427.9
4532	427.9
4855	427.9
5906	427.9
6020	427.9
6308	427.9
6484	427.9
6811	427.9
7183	427.9
7481	427.9
7502	427.9
7716	427.9
7836	427.9
8178	427.9
8579	427.9
9596	427.9
9775	427.9
9814	427.9
10488	427.9
11263	427.9
11350	427.9
11668	427.9
11879	427.9
12216	427.9
19	428
577	428
899	428
3635	428
4256	428
4410	428
4837	428
4975	428
5811	428
5928	428
6662	428
7327	428
7558	428
8111	428
8181	428
8273	428
8897	428
9665	428
9707	428
10929	428
11340	428
11429	428
12176	428
621	428.1
828	428.1
923	428.1
935	428.1
1703	428.1
2326	428.1
2349	428.1
2535	428.1
2635	428.1
2989	428.1
3872	428.1
6792	428.1
7031	428.1
7515	428.1
10550	428.1
10893	428.1
11917	428.1
12128	428.1
12335	428.1
12353	428.1
70	428.2
418	428.2
748	428.2
1125	428.2
2080	428.2
3447	428.2
3796	428.2
4193	428.2
4695	428.2
4712	428.2
4865	428.2
8880	428.2
9478	428.2
10080	428.2
10222	428.2
10805	428.2
11777	428.2
2639	428.3
3514	428.3
4102	428.3
4185	428.3
5125	428.3
5164	428.3
5509	428.3
5587	428.3
6165	428.3
6604	428.3
6618	428.3
8017	428.3
8094	428.3
8477	428.3
10027	428.3
10207	428.3
12497	428.3
1231	428.4
1428	428.4
1632	428.4
2374	428.4
3012	428.4
3414	428.4
5297	428.4
6396	428.4
7556	428.4
8082	428.4
8218	428.4
9411	428.4
10876	428.4
1935	428.5
2837	428.5
4614	428.5
5487	428.5
6257	428.5
8110	428.5
8716	428.6
12427	428.6
10564	428.7
10648	428.7
455	428.8
7252	428.8
8159	428.8
9752	428.8
10562	428.8
10992	428.8
258	428.9
1677	428.9
2760	428.9
6318	428.9
9353	428.9
10987	428.9
1623	429
2643	429
2715	429
6149	429
6157	429
6334	429
6899	429
1287	429.1
1761	429.1
1866	429.1
3011	429.1
6215	429.1
8132	429.1
8398	429.1
8782	429.1
9333	429.1
11198	429.1
11297	429.1
12183	429.1
306	429.2
798	429.2
1241	429.2
2306	429.2
2787	429.2
3597	429.2
3809	429.2
4495	429.2
4810	429.2
5069	429.2
5075	429.2
5118	429.2
5171	429.2
6526	429.2
6640	429.2
7169	429.2
7459	429.2
7853	429.2
8061	429.2
8624	429.2
8774	429.2
9622	429.2
9865	429.2
10515	429.2
10553	429.2
11153	429.2
11522	429.2
1127	429.3
1206	429.3
3261	429.3
3450	429.3
3919	429.3
4503	429.3
5785	429.3
5892	429.3
6033	429.3
7485	429.3
7511	429.3
9517	429.3
10246	429.3
11154	429.3
181	429.4
619	429.4
1153	429.4
1445	429.4
1630	429.4
1795	429.4
2815	429.4
3727	429.4
3957	429.4
4516	429.4
4617	429.4
4848	429.4
6298	429.4
6405	429.4
7747	429.4
8163	429.4
8609	429.4
9113	429.4
10283	429.4
10422	429.4
11267	429.4
11436	429.4
11977	429.4
12133	429.4
1135	429.5
1317	429.5
2505	429.5
2883	429.5
2897	429.5
3800	429.5
4078	429.5
4481	429.5
5432	429.5
5938	429.5
7487	429.5
8416	429.5
11064	429.5
11920	429.5
12188	429.5
12491	429.5
299	429.6
477	429.6
630	429.6
1341	429.6
1648	429.6
1706	429.6
2132	429.6
2726	429.6
2865	429.6
3672	429.6
4033	429.6
4603	429.6
5236	429.6
5461	429.6
6506	429.6
6668	429.6
6768	429.6
6983	429.6
7245	429.6
7350	429.6
7476	429.6
7727	429.6
7862	429.6
7886	429.6
9990	429.6
11774	429.6
12039	429.6
12152	429.6
88	429.7
568	429.7
891	429.7
1036	429.7
1121	429.7
1679	429.7
1730	429.7
1734	429.7
2256	429.7
2607	429.7
2903	429.7
3243	429.7
3476	429.7
3977	429.7
3992	429.7
4186	429.7
4250	429.7
4355	429.7
5664	429.7
6100	429.7
6632	429.7
7913	429.7
8721	429.7
10245	429.7
10322	429.7
11417	429.7
11474	429.7
11704	429.7
771	429.8
929	429.8
1863	429.8
3534	429.8
5910	429.8
9243	429.8
11379	429.8
158	429.9
754	429.9
804	429.9
1083	429.9
1197	429.9
1230	429.9
2424	429.9
3759	429.9
4048	429.9
4656	429.9
5375	429.9
6559	429.9
6917	429.9
7470	429.9
7842	429.9
10643	429.9
11344	429.9
1115	430
3109	430
3853	430
8658	430
9759	430
10174	430
11092	430
564	430.1
2946	430.1
3531	430.1
8873	430.1
1774	430.2
3182	430.2
3416	430.2
5217	430.2
6916	430.2
8425	430.2
9153	430.2
482	430.3
3539	430.3
6977	430.3
936	430.4
2177	430.4
3411	430.4
3765	430.4
5417	430.4
6268	430.4
7173	430.4
10258	430.4
10584	430.4
12392	430.4
48	430.5
5343	430.5
5403	430.5
6292	430.5
7445	430.5
11219	430.5
45	430.6
716	430.6
958	430.6
2321	430.6
3331	430.6
3452	430.6
6253	430.6
6830	430.6
6994	430.6
8919	430.6
11839	430.6
12336	430.6
1800	430.7
5036	430.7
7611	430.7
8129	430.7
9183	430.7
10628	430.7
11905	430.7
12434	430.7
1340	430.8
1392	430.8
1886	430.8
2139	430.8
4381	430.8
5038	430.8
6180	430.8
6299	430.8
6586	430.8
6706	430.8
7061	430.8
7151	430.8
7661	430.8
7740	430.8
9499	430.8
11163	430.8
11922	430.8
12090	430.8
1563	430.9
2065	430.9
3087	430.9
3265	430.9
3309	430.9
4316	430.9
7717	430.9
8251	430.9
9275	430.9
9700	430.9
10220	430.9
11710	430.9
447	431
1141	431
1692	431
2338	431
5053	431
5134	431
6078	431
6730	431
6776	431
6847	431
7118	431
8181	431
8974	431
9003	431
9727	431
10547	431
11218	431
11289	431
12404	431
70	431.1
1004	431.1
2653	431.1
3786	431.1
4532	431.1
5963	431.1
6184	431.1
6437	431.1
7251	431.1
7716	431.1
8199	431.1
8771	431.1
8810	431.1
10550	431.1
11004	431.1
54	431.2
119	431.2
2247	431.2
2326	431.2
2833	431.2
3350	431.2
4855	431.2
5758	431.2
9707	431.2
11128	431.2
11188	431.2
11893	431.2
11917	431.2
12027	431.2
12216	431.2
389	431.3
1626	431.3
3138	431.3
4650	431.3
4666	431.3
4689	431.3
6395	431.3
7188	431.3
7811	431.3
8178	431.3
8182	431.3
8477	431.3
9188	431.3
10112	431.3
11979	431.3
621	431.4
1935	431.4
5018	431.4
5164	431.4
5341	431.4
5535	431.4
5683	431.4
6155	431.4
6618	431.4
7556	431.4
9411	431.4
10171	431.4
10581	431.4
12128	431.4
243	431.5
407	431.5
3181	431.5
3447	431.5
4185	431.5
4726	431.5
6792	431.5
7183	431.5
8899	431.5
9665	431.5
10805	431.5
10876	431.5
2548	431.6
5297	431.6
6164	431.6
7975	431.6
8159	431.6
10132	431.6
10909	431.6
10929	431.6
11668	431.6
46	431.7
1703	431.7
3414	431.7
6020	431.7
8094	431.7
8880	431.7
10964	431.7
4712	431.8
5587	431.8
6772	431.8
1053	431.9
2297	431.9
2635	431.9
4895	431.9
6308	431.9
7169	431.9
321	432
554	432
1591	432
5839	432
7502	432
9342	432
9518	432
4256	432.1
9571	432.1
199	432.2
811	432.2
3112	432.2
4593	432.2
4756	432.2
4927	432.2
5125	432.2
5487	432.2
6604	432.2
8017	432.2
8110	432.2
12140	432.2
12427	432.2
864	432.3
1010	432.3
1623	432.3
1840	432.3
2349	432.3
2535	432.3
2831	432.3
2972	432.3
3855	432.3
3872	432.3
4346	432.3
5730	432.3
6914	432.3
8518	432.3
8786	432.3
10562	432.3
10765	432.3
11868	432.3
2712	432.4
3011	432.4
5069	432.4
7481	432.4
8082	432.4
8218	432.4
8825	432.4
9478	432.4
10488	432.4
10979	432.4
11090	432.4
11263	432.4
11429	432.4
765	432.5
853	432.5
899	432.5
1122	432.5
1231	432.5
1428	432.5
1632	432.5
1677	432.5
2639	432.5
2865	432.5
3536	432.5
3725	432.5
3919	432.5
3923	432.5
4193	432.5
4375	432.5
5613	432.5
5851	432.5
6157	432.5
8095	432.5
8273	432.5
8386	432.5
8398	432.5
8631	432.5
9572	432.5
10222	432.5
10775	432.5
10794	432.5
11382	432.5
11754	432.5
12335	432.5
935	432.6
2607	432.6
2800	432.6
2989	432.6
3514	432.6
3996	432.6
4837	432.6
6489	432.6
6502	432.6
7657	432.6
9317	432.6
9468	432.6
9819	432.6
10284	432.6
10286	432.6
10893	432.6
11993	432.6
12353	432.6
258	432.7
828	432.7
1125	432.7
1206	432.7
1711	432.7
2760	432.7
3335	432.7
3568	432.7
3615	432.7
4087	432.7
4614	432.7
5118	432.7
6257	432.7
6313	432.7
7031	432.7
7693	432.7
7699	432.7
8334	432.7
9265	432.7
9353	432.7
10207	432.7
10380	432.7
11558	432.7
11777	432.7
12152	432.7
12458	432.7
1866	432.8
2719	432.8
2837	432.8
3012	432.8
3192	432.8
4032	432.8
4078	432.8
4410	432.8
4695	432.8
5509	432.8
7252	432.8
8132	432.8
8774	432.8
11879	432.8
299	432.9
630	432.9
1211	432.9
1706	432.9
1730	432.9
2946	432.9
3339	432.9
3380	432.9
3396	432.9
3476	432.9
3619	432.9
3635	432.9
4065	432.9
5718	432.9
6290	432.9
6640	432.9
7886	432.9
11350	432.9
11706	432.9
12150	432.9
1197	433
3992	433
4250	433
5358	433
5559	433
7973	433
8597	433
8897	433
9596	433
9622	433
10422	433
11337	433
891	433.1
1115	433.1
1153	433.1
1317	433.1
1679	433.1
2505	433.1
2643	433.1
2883	433.1
3057	433.1
3261	433.1
3796	433.1
3994	433.1
4656	433.1
6298	433.1
7197	433.1
7853	433.1
11417	433.1
12497	433.1
181	433.2
3109	433.2
3853	433.2
3957	433.2
7470	433.2
7702	433.2
7842	433.2
9517	433.2
10992	433.2
4102	433.3
5194	433.3
8163	433.3
9814	433.3
11640	433.3
1630	433.4
4186	433.4
6917	433.4
11092	433.4
482	433.5
3759	433.5
6149	433.5
6768	433.5
7459	433.5
10648	433.5
158	433.6
5664	433.6
5785	433.6
6524	433.6
8111	433.6
8579	433.6
9865	433.6
11064	433.6
11474	433.6
11788	433.6
341	433.7
1774	433.7
3696	433.7
4848	433.7
5521	433.7
6687	433.7
7791	433.7
8425	433.7
577	433.8
2970	433.8
5417	433.8
6616	433.8
6899	433.8
11920	433.8
477	433.9
709	433.9
748	433.9
754	433.9
958	433.9
1581	433.9
3541	433.9
4503	433.9
5036	433.9
5171	433.9
7476	433.9
7485	433.9
8624	433.9
9540	433.9
9990	433.9
45	434
88	434
418	434
804	434
929	434
1241	434
1341	434
2787	434
3809	434
3890	434
4048	434
6292	434
7245	434
9333	434
9419	434
9728	434
9759	434
9904	434
10580	434
10987	434
11367	434
19	434.1
447	434.1
1445	434.1
1863	434.1
2132	434.1
2957	434.1
4810	434.1
5038	434.1
5217	434.1
5375	434.1
7360	434.1
9003	434.1
10174	434.1
10553	434.1
12176	434.1
923	434.2
2306	434.2
3452	434.2
4088	434.2
5999	434.2
6318	434.2
6632	434.2
6916	434.2
6977	434.2
7747	434.2
11154	434.2
11333	434.2
11436	434.2
11639	434.2
11668	434.2
11704	434.2
2247	434.3
2621	434.3
2896	434.3
3243	434.3
4481	434.3
4603	434.3
5164	434.3
5432	434.3
5535	434.3
5811	434.3
6095	434.3
6180	434.3
6506	434.3
6668	434.3
6730	434.3
7327	434.3
7903	434.3
8181	434.3
8813	434.3
9188	434.3
9689	434.3
10588	434.3
11379	434.3
11867	434.3
11905	434.3
12392	434.3
119	434.4
784	434.4
1083	434.4
1127	434.4
1454	434.4
2256	434.4
3087	434.4
4617	434.4
5047	434.4
5758	434.4
5906	434.4
6033	434.4
6165	434.4
7740	434.4
7862	434.4
8159	434.4
8178	434.4
8477	434.4
8486	434.4
9243	434.4
10027	434.4
10245	434.4
11673	434.4
12128	434.4
12404	434.4
1004	434.5
1135	434.5
3416	434.5
3977	434.5
4272	434.5
5938	434.5
6253	434.5
6395	434.5
6559	434.5
8325	434.5
8771	434.5
9359	434.5
9964	434.5
11922	434.5
70	434.6
185	434.6
936	434.6
1392	434.6
1626	434.6
1648	434.6
1886	434.6
2326	434.6
2726	434.6
2833	434.6
3204	434.6
3982	434.6
5461	434.6
5910	434.6
6299	434.6
6662	434.6
7350	434.6
7661	434.6
7717	434.6
8060	434.6
8199	434.6
10283	434.6
11979	434.6
205	434.7
243	434.7
564	434.7
568	434.7
1141	434.7
1230	434.7
2374	434.7
4316	434.7
6437	434.7
7188	434.7
7556	434.7
9153	434.7
10080	434.7
1563	434.8
2338	434.8
3530	434.8
3727	434.8
4185	434.8
6526	434.8
6618	434.8
6847	434.8
8716	434.8
11171	434.8
11267	434.8
12090	434.8
12336	434.8
1935	434.9
3531	434.9
6078	434.9
10132	434.9
3414	435
4285	435
7118	435
8955	435
9752	435
3786	435.1
7716	435.1
8094	435.1
8974	435.1
9499	435.1
554	435.2
1795	435.2
4712	435.2
4975	435.2
7151	435.2
7611	435.2
10564	435.2
10628	435.2
10929	435.2
11163	435.2
11977	435.2
3138	435.3
3265	435.3
3944	435.3
5075	435.3
5892	435.3
6792	435.3
7169	435.3
10171	435.3
48	435.4
1053	435.4
1287	435.4
3350	435.4
4532	435.4
5053	435.4
5403	435.4
5587	435.4
6100	435.4
6484	435.4
6604	435.4
8873	435.4
9707	435.4
11839	435.4
12027	435.4
1703	435.5
1800	435.5
2297	435.5
2643	435.5
3182	435.5
3231	435.5
3765	435.5
4033	435.5
6489	435.5
6706	435.5
6994	435.5
8658	435.5
10550	435.5
11188	435.5
11297	435.5
12183	435.5
12427	435.5
811	435.6
1121	435.6
2920	435.6
3447	435.6
4337	435.6
4344	435.6
4689	435.6
4726	435.6
5493	435.6
6184	435.6
6586	435.6
7913	435.6
9235	435.6
10864	435.6
501	435.7
994	435.7
5341	435.7
5613	435.7
5928	435.7
6164	435.7
7487	435.7
7886	435.7
7889	435.7
8561	435.7
8810	435.7
9478	435.7
9518	435.7
11004	435.7
11429	435.7
11710	435.7
389	435.8
621	435.8
798	435.8
1785	435.8
2559	435.8
2760	435.8
3118	435.8
3476	435.8
3545	435.8
3992	435.8
4855	435.8
6308	435.8
6772	435.8
6983	435.8
8110	435.8
9622	435.8
11219	435.8
11274	435.8
11522	435.8
11774	435.8
11917	435.8
299	435.9
771	435.9
935	435.9
1197	435.9
1384	435.9
2065	435.9
2815	435.9
3261	435.9
4045	435.9
4495	435.9
8368	435.9
8609	435.9
9162	435.9
10606	435.9
11646	435.9
12133	435.9
1706	436
1730	436
1866	436
2349	436
2535	436
2635	436
3534	436
3597	436
3725	436
3800	436
4355	436
4650	436
5118	436
5730	436
6155	436
6651	436
7183	436
7853	436
8251	436
9113	436
9267	436
9275	436
9317	436
10547	436
11289	436
12150	436
12216	436
12388	436
12434	436
12491	436
1206	436.1
1289	436.1
2424	436.1
2719	436.1
2946	436.1
4078	436.1
4169	436.1
4256	436.1
4346	436.1
4614	436.1
4656	436.1
6640	436.1
7252	436.1
9596	436.1
9665	436.1
10112	436.1
10562	436.1
10805	436.1
10876	436.1
11532	436.1
716	436.2
1734	436.2
2080	436.2
2800	436.2
2865	436.2
3450	436.2
3635	436.2
4016	436.2
4102	436.2
4193	436.2
8182	436.2
8774	436.2
9183	436.2
10246	436.2
181	436.3
321	436.3
706	436.3
1115	436.3
1679	436.3
3112	436.3
3957	436.3
5487	436.3
7062	436.3
8017	436.3
8782	436.3
8786	436.3
158	436.4
864	436.4
1623	436.4
1632	436.4
6020	436.4
10422	436.4
10643	436.4
10964	436.4
2177	436.5
6776	436.5
11092	436.5
258	436.6
5297	436.6
6257	436.6
6768	436.6
11868	436.6
4186	436.7
6268	436.7
1231	436.8
2548	436.8
2837	436.8
4895	436.8
5069	436.8
9353	436.8
9775	436.8
10648	436.8
199	436.9
535	436.9
1317	436.9
1677	436.9
3162	436.9
4848	436.9
5785	436.9
5839	436.9
5963	436.9
6917	436.9
11474	436.9
11920	436.9
482	437
630	437
1125	437
2639	437
2989	437
3514	437
4250	437
6157	437
7173	437
7313	437
7459	437
8082	437
10258	437
11198	437
11754	437
12152	437
12335	437
12497	437
54	437.1
899	437.1
2883	437.1
3796	437.1
3872	437.1
4087	437.1
7470	437.1
8132	437.1
9988	437.1
11064	437.1
341	437.2
1153	437.2
1416	437.2
3011	437.2
4410	437.2
4837	437.2
5171	437.2
6687	437.2
8129	437.2
8163	437.2
8218	437.2
8425	437.2
8624	437.2
10222	437.2
10893	437.2
45	437.3
477	437.3
754	437.3
2259	437.3
3541	437.3
3615	437.3
3809	437.3
3853	437.3
5038	437.3
5194	437.3
6298	437.3
6502	437.3
6916	437.3
7402	437.3
7842	437.3
7975	437.3
9342	437.3
9517	437.3
11706	437.3
12188	437.3
12392	437.3
1428	437.4
2715	437.4
4048	437.4
4065	437.4
4381	437.4
5036	437.4
5758	437.4
6180	437.4
6405	437.4
6830	437.4
9865	437.4
9964	437.4
10322	437.4
828	437.5
1563	437.5
1630	437.5
1863	437.5
4375	437.5
4503	437.5
4756	437.5
5509	437.5
5664	437.5
6149	437.5
6730	437.5
7515	437.5
8095	437.5
8181	437.5
8199	437.5
10380	437.5
11893	437.5
1252	437.6
5125	437.6
5906	437.6
6299	437.6
7661	437.6
8273	437.6
9265	437.6
10245	437.6
11417	437.6
11905	437.6
12404	437.6
447	437.7
1127	437.7
2306	437.7
2726	437.7
2833	437.7
3095	437.7
4088	437.7
4603	437.7
5683	437.7
5817	437.7
6618	437.7
7717	437.7
7836	437.7
8597	437.7
8654	437.7
11879	437.7
12128	437.7
70	437.8
88	437.8
243	437.8
344	437.8
958	437.8
1626	437.8
2132	437.8
3309	437.8
4666	437.8
5164	437.8
5791	437.8
6290	437.8
6616	437.8
7245	437.8
7699	437.8
8111	437.8
8159	437.8
8404	437.8
8987	437.8
10027	437.8
11337	437.8
11340	437.8
11704	437.8
12353	437.8
491	437.9
891	437.9
1935	437.9
2897	437.9
3380	437.9
3696	437.9
3923	437.9
4481	437.9
4546	437.9
7188	437.9
7556	437.9
8897	437.9
8899	437.9
8974	437.9
9422	437.9
10533	437.9
11922	437.9
12090	437.9
46	438
4185	438
7973	438
9153	438
10315	438
10765	438
10794	438
119	438.1
577	438.1
5134	438.2
5417	438.2
8477	438.2
8771	438.2
9359	438.2
936	438.3
1341	438.3
3087	438.3
7740	438.3
8094	438.3
1241	438.4
3759	438.4
6292	438.4
7445	438.4
1774	438.5
3057	438.5
3414	438.5
3786	438.5
3855	438.5
6977	438.5
7061	438.5
7791	438.5
8486	438.5
9003	438.5
709	438.6
2760	438.6
3181	438.6
3265	438.6
5999	438.6
6033	438.6
6318	438.6
6437	438.6
7169	438.6
8825	438.6
8919	438.6
9188	438.6
9499	438.6
10132	438.6
10553	438.6
10992	438.6
11668	438.6
12030	438.6
1036	438.7
1053	438.7
1340	438.7
1591	438.7
2256	438.7
2505	438.7
3396	438.7
4712	438.7
6095	438.7
8178	438.7
8579	438.7
9814	438.7
10628	438.7
10791	438.7
11163	438.7
657	438.8
811	438.8
1454	438.8
2326	438.8
2601	438.8
2607	438.8
2787	438.8
3727	438.8
4316	438.8
6078	438.8
6395	438.8
6792	438.8
7151	438.8
7502	438.8
8207	438.8
9333	438.8
10174	438.8
10929	438.8
12427	438.8
205	438.9
299	438.9
853	438.9
1206	438.9
1730	438.9
3182	438.9
3411	438.9
3452	438.9
3890	438.9
3919	438.9
3977	438.9
4166	438.9
5375	438.9
6899	438.9
7481	438.9
9700	438.9
9707	438.9
10550	438.9
11188	438.9
11267	438.9
11381	438.9
619	439
674	439
1083	439
1761	439
1795	439
2653	439
3765	439
3957	439
3982	439
4532	439
4810	439
5521	439
6313	439
6526	439
6662	439
7031	439
7747	439
8110	439
9572	439
12176	439
12336	439
389	439.1
554	439.1
1004	439.1
1121	439.1
1141	439.1
1445	439.1
2247	439.1
2251	439.1
2896	439.1
3012	439.1
3728	439.1
4695	439.1
5455	439.1
5730	439.1
6640	439.1
7118	439.1
7716	439.1
10207	439.1
10488	439.1
10505	439.1
11237	439.1
1135	439.2
2865	439.2
3416	439.2
3619	439.2
4078	439.2
4617	439.2
5587	439.2
7476	439.2
7485	439.2
10171	439.2
10562	439.2
11128	439.2
11993	439.2
48	439.3
765	439.3
1648	439.3
1679	439.3
2719	439.3
3243	439.3
3335	439.3
3635	439.3
4256	439.3
5718	439.3
6334	439.3
6604	439.3
7686	439.3
8386	439.3
8417	439.3
9162	439.3
9571	439.3
10284	439.3
11092	439.3
11154	439.3
11774	439.3
11839	439.3
11977	439.3
12027	439.3
1251	439.4
1703	439.4
2065	439.4
3109	439.4
3204	439.4
5053	439.4
5487	439.4
6308	439.4
6506	439.4
6668	439.4
6711	439.4
8182	439.4
8609	439.4
8774	439.4
9183	439.4
9894	439.4
11350	439.4
12065	439.4
12491	439.4
940	439.5
1392	439.5
1886	439.5
2800	439.5
3545	439.5
3992	439.5
4193	439.5
4326	439.5
4614	439.5
5358	439.5
6164	439.5
6184	439.5
6706	439.5
6768	439.5
7197	439.5
7252	439.5
7558	439.5
7853	439.5
8786	439.5
10080	439.5
10112	439.5
10274	439.5
10283	439.5
11979	439.5
935	439.6
1197	439.6
2946	439.6
6651	439.6
9759	439.6
10643	439.6
2837	439.7
4272	439.7
5018	439.7
5217	439.7
5938	439.7
6847	439.7
7702	439.7
8398	439.7
10876	439.7
